,Doc Name,Lemmatized,Stemmed
1066,CACM-1067.txt,"['picture', 'generation', 'standard', 'line', 'printer', 'method', 'described', 'producing', 'graytoned', 'picture', 'line', 'printer', 'utilizing', 'different', 'degree', 'blackness', 'standard', 'print', 'character', 'gray', 'scale', 'level', 'devised', 'scanned', 'image', 'blood', 'cell', 'used', 'display', 'technique', 'cacm', 'may', 'perry', 'b', 'mendelsohn', 'l', 'ca', 'jb', 'march', 'pm']","['pictur', 'gener', 'standard', 'line', 'printer', 'method', 'describ', 'produc', 'grayton', 'pictur', 'line', 'printer', 'util', 'differ', 'degre', 'black', 'standard', 'print', 'charact', 'gray', 'scale', 'level', 'devis', 'scan', 'imag', 'blood', 'cell', 'use', 'display', 'techniqu', 'cacm', 'may', 'perri', 'b', 'mendelsohn', 'l', 'ca', 'jb', 'march', 'pm']"
1067,CACM-1068.txt,"['fortran', 'ii', 'loadtimesaver', 'cacm', 'may', 'ackermann', 'f', 'ca', 'jb', 'march', 'pm']","['fortran', 'ii', 'loadtimesav', 'cacm', 'may', 'ackermann', 'f', 'ca', 'jb', 'march', 'pm']"
1068,CACM-1069.txt,"['method', 'comparing', 'internal', 'operating', 'speed', 'computer', 'cacm', 'may', 'raichelson', 'e', 'collins', 'g', 'ca', 'jb', 'march', 'pm']","['method', 'compar', 'intern', 'oper', 'speed', 'comput', 'cacm', 'may', 'raichelson', 'e', 'collin', 'g', 'ca', 'jb', 'march', 'pm']"
1069,CACM-1070.txt,"['expand', 'system', 'input', 'card', 'replication', 'cacm', 'may', 'warrington', 'j', 'norris', 'j', 'h', 'ca', 'jb', 'march', 'pm']","['expand', 'system', 'input', 'card', 'replic', 'cacm', 'may', 'warrington', 'j', 'norri', 'j', 'h', 'ca', 'jb', 'march', 'pm']"
1070,CACM-1071.txt,"['computerusage', 'accounting', 'generalized', 'timesharing', 'system', 'current', 'development', 'general', 'timesharing', 'system', 'requires', 'revision', 'accounting', 'procedure', 'computer', 'usage', 'since', 'timesharing', 'system', 'user', 'operate', 'concurrently', 'necessary', 'precise', 'amount', 'computer', 'time', 'storage', 'space', 'user', 'actually', 'utilizes', 'various', 'cost', 'factor', 'considered', 'computer', 'usage', 'accounting', 'generalized', 'timesharing', 'system', 'discussed', 'cacm', 'may', 'rosenberg', 'ca', 'jb', 'march', 'pm']","['computerusag', 'account', 'gener', 'timeshar', 'system', 'current', 'develop', 'gener', 'timeshar', 'system', 'requir', 'revis', 'account', 'procedur', 'comput', 'usag', 'sinc', 'timeshar', 'system', 'user', 'oper', 'concurr', 'necessari', 'precis', 'amount', 'comput', 'time', 'storag', 'space', 'user', 'actual', 'util', 'variou', 'cost', 'factor', 'consid', 'comput', 'usag', 'account', 'gener', 'timeshar', 'system', 'discuss', 'cacm', 'may', 'rosenberg', 'ca', 'jb', 'march', 'pm']"
1071,CACM-1072.txt,"['improved', 'equivalence', 'algorithm', 'algorithm', 'assigning', 'storage', 'basis', 'equivalence', 'dimension', 'common', 'declaration', 'presented', 'algorithm', 'based', 'tree', 'structure', 'reduced', 'computation', 'time', 'percent', 'previously', 'published', 'algorithm', 'identifying', 'equivalence', 'class', 'one', 'scan', 'equivalence', 'declaration', 'method', 'applicable', 'problem', 'necessary', 'identify', 'equivalence', 'class', 'given', 'element', 'pair', 'defining', 'equivalence', 'relation', 'cacm', 'may', 'galler', 'b', 'fisher', 'j', 'ca', 'jb', 'march', 'pm']","['improv', 'equival', 'algorithm', 'algorithm', 'assign', 'storag', 'basi', 'equival', 'dimens', 'common', 'declar', 'present', 'algorithm', 'base', 'tree', 'structur', 'reduc', 'comput', 'time', 'percent', 'previous', 'publish', 'algorithm', 'identifi', 'equival', 'class', 'one', 'scan', 'equival', 'declar', 'method', 'applic', 'problem', 'necessari', 'identifi', 'equival', 'class', 'given', 'element', 'pair', 'defin', 'equival', 'relat', 'cacm', 'may', 'galler', 'b', 'fisher', 'j', 'ca', 'jb', 'march', 'pm']"
1072,CACM-1073.txt,"['fast', 'procedure', 'generating', 'exponential', 'random', 'variable', 'fast', 'method', 'generating', 'exponential', 'random', 'variable', 'digital', 'computer', 'outlined', 'cacm', 'may', 'maclaren', 'marsaglia', 'g', 'bray', 'ca', 'jb', 'march', 'pm']","['fast', 'procedur', 'gener', 'exponenti', 'random', 'variabl', 'fast', 'method', 'gener', 'exponenti', 'random', 'variabl', 'digit', 'comput', 'outlin', 'cacm', 'may', 'maclaren', 'marsaglia', 'g', 'bray', 'ca', 'jb', 'march', 'pm']"
1073,CACM-1074.txt,"['shank', 'algorithm', 'cacm', 'may', 'schumaker', 'l', 'ca', 'jb', 'march', 'pm']","['shank', 'algorithm', 'cacm', 'may', 'schumak', 'l', 'ca', 'jb', 'march', 'pm']"
1074,CACM-1075.txt,"['shuttlesort', 'algorithm', 'cacm', 'may', 'juelich', 'c', 'ca', 'jb', 'march', 'pm']","['shuttlesort', 'algorithm', 'cacm', 'may', 'juelich', 'c', 'ca', 'jb', 'march', 'pm']"
1075,CACM-1076.txt,"['multiple', 'integration', 'algorithm', 'cacm', 'may', 'wirth', 'n', 'ca', 'jb', 'march', 'pm']","['multipl', 'integr', 'algorithm', 'cacm', 'may', 'wirth', 'n', 'ca', 'jb', 'march', 'pm']"
1076,CACM-1077.txt,"['chebyshev', 'curve', 'fit', 'algorithm', 'cacm', 'may', 'naur', 'p', 'ca', 'jb', 'march', 'pm']","['chebyshev', 'curv', 'fit', 'algorithm', 'cacm', 'may', 'naur', 'p', 'ca', 'jb', 'march', 'pm']"
1077,CACM-1078.txt,"['elementary', 'function', 'continued', 'fraction', 'algorithm', 'cacm', 'may', 'morelock', 'j', 'c', 'ca', 'jb', 'march', 'pm']","['elementari', 'function', 'continu', 'fraction', 'algorithm', 'cacm', 'may', 'morelock', 'j', 'c', 'ca', 'jb', 'march', 'pm']"
1078,CACM-1079.txt,"['qbessel', 'function', 'algorithm', 'cacm', 'may', 'simoes', 'pereira', 'j', 'ca', 'jb', 'march', 'pm']","['qbessel', 'function', 'algorithm', 'cacm', 'may', 'simo', 'pereira', 'j', 'ca', 'jb', 'march', 'pm']"
1079,CACM-1080.txt,"['chebyshev', 'polynomial', 'coefficient', 'algorithm', 'cacm', 'may', 'cyvin', 'j', 'ca', 'jb', 'march', 'pm']","['chebyshev', 'polynomi', 'coeffici', 'algorithm', 'cacm', 'may', 'cyvin', 'j', 'ca', 'jb', 'march', 'pm']"
1080,CACM-1081.txt,"['normal', 'distribution', 'function', 'algorithm', 'cacm', 'may', 'cyvin', 'j', 'ca', 'jb', 'march', 'pm']","['normal', 'distribut', 'function', 'algorithm', 'cacm', 'may', 'cyvin', 'j', 'ca', 'jb', 'march', 'pm']"
1081,CACM-1082.txt,"['gamma', 'function', 'controlled', 'accuracy', 'algorithm', 'cacm', 'may', 'cyvin', 'j', 'cyvin', 'b', 'n', 'ca', 'jb', 'march', 'pm']","['gamma', 'function', 'control', 'accuraci', 'algorithm', 'cacm', 'may', 'cyvin', 'j', 'cyvin', 'b', 'n', 'ca', 'jb', 'march', 'pm']"
1082,CACM-1083.txt,"['experiment', 'useroriented', 'computer', 'system', 'version', 'softwarehardware', 'system', 'purpose', 'facilitating', 'programming', 'analysis', 'wellformulated', 'problem', 'described', 'modified', 'flexowriter', 'used', 'generate', 'computeracceptable', 'input', 'equation', 'computable', 'request', 'typed', 'much', 'manner', 'would', 'appear', 'conventional', 'mathematical', 'text', 'typing', 'language', 'rule', 'quite', 'flexible', 'unrestrictive', 'compiler', 'part', 'efficient', 'system', 'whole', 'much', 'broader', 'aspect', 'tool', 'study', 'problem', 'solving', 'selfteaching', 'system', 'cacm', 'may', 'klerer', 'may', 'j', 'ca', 'jb', 'march']","['experi', 'userori', 'comput', 'system', 'version', 'softwarehardwar', 'system', 'purpos', 'facilit', 'program', 'analysi', 'wellformul', 'problem', 'describ', 'modifi', 'flexowrit', 'use', 'gener', 'computeraccept', 'input', 'equat', 'comput', 'request', 'type', 'much', 'manner', 'would', 'appear', 'convent', 'mathemat', 'text', 'type', 'languag', 'rule', 'quit', 'flexibl', 'unrestrict', 'compil', 'part', 'effici', 'system', 'whole', 'much', 'broader', 'aspect', 'tool', 'studi', 'problem', 'solv', 'selfteach', 'system', 'cacm', 'may', 'klerer', 'may', 'j', 'ca', 'jb', 'march']"
1083,CACM-1084.txt,"['declaring', 'arbitrarily', 'coded', 'alphabet', 'inability', 'existing', 'programming', 'language', 'handle', 'character', 'string', 'one', 'two', 'alphabet', 'mentioned', 'scheme', 'declaring', 'additional', 'alphabet', 'proposed', 'scheme', 'provides', 'manytoone', 'encoding', 'right', 'left', 'justification', 'collating', 'sequence', 'different', 'numeric', 'sequence', 'variation', 'character', 'size', 'number', 'bit', 'alphabet', 'alphabet', 'arbitrary', 'sourcelanguage', 'character', 'representation', 'cacm', 'may', 'shaw', 'c', 'j', 'ca', 'jb', 'march']","['declar', 'arbitrarili', 'code', 'alphabet', 'inabl', 'exist', 'program', 'languag', 'handl', 'charact', 'string', 'one', 'two', 'alphabet', 'mention', 'scheme', 'declar', 'addit', 'alphabet', 'propos', 'scheme', 'provid', 'manytoon', 'encod', 'right', 'left', 'justif', 'collat', 'sequenc', 'differ', 'numer', 'sequenc', 'variat', 'charact', 'size', 'number', 'bit', 'alphabet', 'alphabet', 'arbitrari', 'sourcelanguag', 'charact', 'represent', 'cacm', 'may', 'shaw', 'c', 'j', 'ca', 'jb', 'march']"
1084,CACM-1085.txt,"['specification', 'generalpurpose', 'paper', 'card', 'information', 'processing', 'proposed', 'american', 'standard', 'cacm', 'may', 'ca', 'jb', 'march']","['specif', 'generalpurpos', 'paper', 'card', 'inform', 'process', 'propos', 'american', 'standard', 'cacm', 'may', 'ca', 'jb', 'march']"
1085,CACM-1086.txt,"['proposal', 'inputoutput', 'convention', 'algol', 'a', 'report', 'subcommittee', 'algol', 'acm', 'programming', 'language', 'committee', 'cacm', 'may', 'ca', 'jb', 'march']","['propos', 'inputoutput', 'convent', 'algol', 'a', 'report', 'subcommitte', 'algol', 'acm', 'program', 'languag', 'committe', 'cacm', 'may', 'ca', 'jb', 'march']"
1086,CACM-1087.txt,"['problem', 'automatic', 'abstracting', 'variety', 'problem', 'concerning', 'design', 'operation', 'automatic', 'abstracting', 'system', 'discussed', 'purpose', 'general', 'view', 'several', 'major', 'problem', 'area', 'attempt', 'made', 'discus', 'detail', 'indicate', 'preference', 'among', 'alternative', 'solution', 'cacm', 'april', 'edmundson', 'h', 'p', 'ca', 'jb', 'march']","['problem', 'automat', 'abstract', 'varieti', 'problem', 'concern', 'design', 'oper', 'automat', 'abstract', 'system', 'discuss', 'purpos', 'gener', 'view', 'sever', 'major', 'problem', 'area', 'attempt', 'made', 'discuss', 'detail', 'indic', 'prefer', 'among', 'altern', 'solut', 'cacm', 'april', 'edmundson', 'h', 'p', 'ca', 'jb', 'march']"
1087,CACM-1088.txt,"['menu', 'planning', 'computer', 'computer', 'code', 'developed', 'plan', 'menu', 'finding', 'minimum', 'cost', 'combination', 'menu', 'item', 'daily', 'dietary', 'gastronomic', 'production', 'requirement', 'satisfied', 'sequence', 'day', 'fast', 'special', 'integer', 'programming', 'algorithm', 'described', 'approximates', 'theoretical', 'solution', 'problem', 'necessary', 'menu', 'changed', 'online', 'postoptimized', 'percent', 'saving', 'food', 'cost', 'possible', 'fortran', 'program', 'ibm', 'available', 'request', 'considerable', 'amount', 'data', 'processing', 'must', 'precede', 'implementation', 'system', 'cacm', 'april', 'balistfy', 'j', 'l', 'ca', 'jb', 'march']","['menu', 'plan', 'comput', 'comput', 'code', 'develop', 'plan', 'menu', 'find', 'minimum', 'cost', 'combin', 'menu', 'item', 'daili', 'dietari', 'gastronom', 'product', 'requir', 'satisfi', 'sequenc', 'day', 'fast', 'special', 'integ', 'program', 'algorithm', 'describ', 'approxim', 'theoret', 'solut', 'problem', 'necessari', 'menu', 'chang', 'onlin', 'postoptim', 'percent', 'save', 'food', 'cost', 'possibl', 'fortran', 'program', 'ibm', 'avail', 'request', 'consider', 'amount', 'data', 'process', 'must', 'preced', 'implement', 'system', 'cacm', 'april', 'balistfi', 'j', 'l', 'ca', 'jb', 'march']"
1088,CACM-1089.txt,"['designing', 'computer', 'center', 'cacm', 'april', 'denison', 'popov', 'g', 'ca', 'jb', 'march']","['design', 'comput', 'center', 'cacm', 'april', 'denison', 'popov', 'g', 'ca', 'jb', 'march']"
1089,CACM-1090.txt,"['incomplete', 'beta', 'function', 'ratio', 'algorithm', 'cacm', 'april', 'gautschi', 'w', 'ca', 'jb', 'march']","['incomplet', 'beta', 'function', 'ratio', 'algorithm', 'cacm', 'april', 'gautschi', 'w', 'ca', 'jb', 'march']"
1090,CACM-1091.txt,"['hypergeometric', 'confluent', 'hypergeometric', 'algorithm', 'cacm', 'april', 'thacher', 'jr', 'h', 'c', 'ca', 'jb', 'march']","['hypergeometr', 'confluent', 'hypergeometr', 'algorithm', 'cacm', 'april', 'thacher', 'jr', 'h', 'c', 'ca', 'jb', 'march']"
1091,CACM-1092.txt,"['nonrecursive', 'adaptive', 'integration', 'algorithm', 'cacm', 'april', 'butler', 'h', 'ca', 'jb', 'march']","['nonrecurs', 'adapt', 'integr', 'algorithm', 'cacm', 'april', 'butler', 'h', 'ca', 'jb', 'march']"
1092,CACM-1093.txt,"['evaluation', 'determinant', 'algorithm', 'cacm', 'april', 'rotenberg', 'l', 'j', 'ca', 'jb', 'march']","['evalu', 'determin', 'algorithm', 'cacm', 'april', 'rotenberg', 'l', 'j', 'ca', 'jb', 'march']"
1093,CACM-1094.txt,"['prime', 'twin', 'algorithm', 'cacm', 'april', 'shimrat', 'ca', 'jb', 'march']","['prime', 'twin', 'algorithm', 'cacm', 'april', 'shimrat', 'ca', 'jb', 'march']"
1094,CACM-1095.txt,"['decimal', 'table', 'binary', 'coded', 'table', 'cacm', 'april', 'griebrok', 'ca', 'jb', 'march']","['decim', 'tabl', 'binari', 'code', 'tabl', 'cacm', 'april', 'griebrok', 'ca', 'jb', 'march']"
1095,CACM-1096.txt,"['avoiding', 'matrix', 'reversal', 'fortran', 'ii', 'fortran', 'iv', 'cacm', 'april', 'stevens', 'benson', 'b', 'ca', 'jb', 'march']","['avoid', 'matrix', 'revers', 'fortran', 'ii', 'fortran', 'iv', 'cacm', 'april', 'steven', 'benson', 'b', 'ca', 'jb', 'march']"
1096,CACM-1097.txt,"['algorithm', 'converting', 'integer', 'base', 'base', 'b', 'little', 'known', 'simple', 'algorithm', 'integer', 'conversion', 'number', 'system', 'presented', 'proved', 'cacm', 'april', 'gladwin', 'h', 'ca', 'jb', 'march']","['algorithm', 'convert', 'integ', 'base', 'base', 'b', 'littl', 'known', 'simpl', 'algorithm', 'integ', 'convers', 'number', 'system', 'present', 'prove', 'cacm', 'april', 'gladwin', 'h', 'ca', 'jb', 'march']"
1097,CACM-1098.txt,"['comparison', 'listprocessing', 'computer', 'language', 'including', 'detailed', 'comparison', 'comit', 'iplv', 'lisp', 'slip', 'detailed', 'comparison', 'presented', 'comit', 'iplv', 'lisp', 'slip', 'four', 'wellknown', 'computer', 'programming', 'language', 'among', 'exhibit', 'principal', 'characteristic', 'existing', 'listprocessing', 'language', 'important', 'common', 'feature', 'listprocessing', 'language', 'reviewed', 'form', 'data', 'structure', 'manipulated', 'necessity', 'dynamic', 'allocation', 'storage', 'use', 'pushdown', 'store', 'use', 'recursive', 'operation', 'principal', 'difference', 'four', 'language', 'consideration', 'detailed', 'representation', 'data', 'programmer', 'within', 'machine', 'method', 'storage', 'allocation', 'programming', 'formalism', 'special', 'process', 'available', 'including', 'arithmetic', 'facility', 'usability', 'term', 'availability', 'documentation', 'learning', 'aid', 'debugging', 'facility', 'rough', 'comparison', 'show', 'language', 'discussed', 'approximately', 'speed', 'finally', 'author', 'give', 'heuristic', 'aid', 'selection', 'one', 'language', 'use', 'particular', 'problem', 'application', 'concluding', 'one', 'language', 'considered', 'distinctly', 'superior', 'possible', 'listprocessing', 'application', 'cacm', 'april', 'bobrow', 'g', 'raphael', 'b', 'ca', 'jb', 'march']","['comparison', 'listprocess', 'comput', 'languag', 'includ', 'detail', 'comparison', 'comit', 'iplv', 'lisp', 'slip', 'detail', 'comparison', 'present', 'comit', 'iplv', 'lisp', 'slip', 'four', 'wellknown', 'comput', 'program', 'languag', 'among', 'exhibit', 'princip', 'characterist', 'exist', 'listprocess', 'languag', 'import', 'common', 'featur', 'listprocess', 'languag', 'review', 'form', 'data', 'structur', 'manipul', 'necess', 'dynam', 'alloc', 'storag', 'use', 'pushdown', 'store', 'use', 'recurs', 'oper', 'princip', 'differ', 'four', 'languag', 'consider', 'detail', 'represent', 'data', 'programm', 'within', 'machin', 'method', 'storag', 'alloc', 'program', 'formal', 'special', 'process', 'avail', 'includ', 'arithmet', 'facil', 'usabl', 'term', 'avail', 'document', 'learn', 'aid', 'debug', 'facil', 'rough', 'comparison', 'show', 'languag', 'discuss', 'approxim', 'speed', 'final', 'author', 'give', 'heurist', 'aid', 'select', 'one', 'languag', 'use', 'particular', 'problem', 'applic', 'conclud', 'one', 'languag', 'consid', 'distinctli', 'superior', 'possibl', 'listprocess', 'applic', 'cacm', 'april', 'bobrow', 'g', 'raphael', 'b', 'ca', 'jb', 'march']"
1098,CACM-1099.txt,"['professional', 'computer', 'work', 'blind', 'development', 'computer', 'technology', 'opened', 'new', 'professional', 'opportunity', 'intelligent', 'blind', 'since', 'occupation', 'blind', 'participate', 'without', 'serious', 'disadvantage', 'opportunity', 'offered', 'gain', 'entrance', 'various', 'occupation', 'computer', 'use', 'including', 'programmer', 'important', 'future', 'rehabilitation', 'planning', 'also', 'immediate', 'interest', 'fact', 'blind', 'may', 'especially', 'suited', 'programming', 'work', 'intense', 'training', 'constant', 'experience', 'locating', 'object', 'unseen', 'environment', 'also', 'superbly', 'trained', 'memory', 'blind', 'brings', 'work', 'programming', 'skill', 'sighted', 'little', 'need', 'acquire', 'qualification', 'result', 'fewer', 'debugging', 'problem', 'make', 'blind', 'valuable', 'addition', 'system', 'group', 'blind', 'could', 'become', 'serious', 'professional', 'number', 'aid', 'technique', 'developed', 'mediate', 'machine', 'programmer', 'paper', 'describes', 'technique', 'aid', 'designed', 'staff', 'medical', 'computing', 'center', 'university', 'cincinnati', 'college', 'medicine', 'cacm', 'april', 'sterling', 'lichstein', 'scarpino', 'f', 'stuebing', 'ca', 'jb', 'march']","['profession', 'comput', 'work', 'blind', 'develop', 'comput', 'technolog', 'open', 'new', 'profession', 'opportun', 'intellig', 'blind', 'sinc', 'occup', 'blind', 'particip', 'without', 'seriou', 'disadvantag', 'opportun', 'offer', 'gain', 'entranc', 'variou', 'occup', 'comput', 'use', 'includ', 'programm', 'import', 'futur', 'rehabilit', 'plan', 'also', 'immedi', 'interest', 'fact', 'blind', 'may', 'especi', 'suit', 'program', 'work', 'intens', 'train', 'constant', 'experi', 'locat', 'object', 'unseen', 'environ', 'also', 'superbl', 'train', 'memori', 'blind', 'bring', 'work', 'program', 'skill', 'sight', 'littl', 'need', 'acquir', 'qualif', 'result', 'fewer', 'debug', 'problem', 'make', 'blind', 'valuabl', 'addit', 'system', 'group', 'blind', 'could', 'becom', 'seriou', 'profession', 'number', 'aid', 'techniqu', 'develop', 'mediat', 'machin', 'programm', 'paper', 'describ', 'techniqu', 'aid', 'design', 'staff', 'medic', 'comput', 'center', 'univers', 'cincinnati', 'colleg', 'medicin', 'cacm', 'april', 'sterl', 'lichstein', 'scarpino', 'f', 'stueb', 'ca', 'jb', 'march']"
1099,CACM-1100.txt,"['status', 'computer', 'science', 'curriculum', 'college', 'university', 'cacm', 'april', 'atchison', 'w', 'f', 'hamblen', 'j', 'w', 'ca', 'jb', 'march']","['statu', 'comput', 'scienc', 'curricula', 'colleg', 'univers', 'cacm', 'april', 'atchison', 'w', 'f', 'hamblen', 'j', 'w', 'ca', 'jb', 'march']"
1100,CACM-1101.txt,"['place', 'logical', 'design', 'switching', 'theory', 'computer', 'curriculum', 'cacm', 'april', 'muller', 'e', 'ca', 'jb', 'march']","['place', 'logic', 'design', 'switch', 'theori', 'comput', 'curriculum', 'cacm', 'april', 'muller', 'e', 'ca', 'jb', 'march']"
1101,CACM-1102.txt,"['mechanical', 'language', 'course', 'specification', 'cacm', 'april', 'gorn', 'ca', 'jb', 'march']","['mechan', 'languag', 'cours', 'specif', 'cacm', 'april', 'gorn', 'ca', 'jb', 'march']"
1102,CACM-1103.txt,"['logic', 'computer', 'science', 'cacm', 'april', 'korfhage', 'r', 'r', 'ca', 'jb', 'march']","['logic', 'comput', 'scienc', 'cacm', 'april', 'korfhag', 'r', 'r', 'ca', 'jb', 'march']"
1103,CACM-1104.txt,"['undergraduate', 'curriculum', 'numerical', 'analysis', 'cacm', 'april', 'forsythe', 'g', 'e', 'ca', 'jb', 'march']","['undergradu', 'curriculum', 'numer', 'analysi', 'cacm', 'april', 'forsyth', 'g', 'e', 'ca', 'jb', 'march']"
1104,CACM-1105.txt,"['introducing', 'digital', 'computing', 'cacm', 'april', 'arden', 'b', 'w', 'ca', 'jb', 'march']","['introduc', 'digit', 'comput', 'cacm', 'april', 'arden', 'b', 'w', 'ca', 'jb', 'march']"
1105,CACM-1106.txt,"['programming', 'digital', 'computer', 'cacm', 'april', 'perlis', 'j', 'ca', 'jb', 'march']","['program', 'digit', 'comput', 'cacm', 'april', 'perli', 'j', 'ca', 'jb', 'march']"
1106,CACM-1107.txt,"['computer', 'education', 'cacm', 'april', 'keenan', 'ca', 'jb', 'march']","['comput', 'educ', 'cacm', 'april', 'keenan', 'ca', 'jb', 'march']"
1107,CACM-1108.txt,"['digital', 'data', 'processor', 'tracking', 'partially', 'illuminated', 'moon', 'study', 'lunar', 'tracking', 'technique', 'fabrication', 'breadboard', 'ass', 'feasibility', 'best', 'technique', 'selected', 'conducted', 'define', 'tracking', 'system', 'observation', 'sight', 'line', 'center', 'partially', 'illuminated', 'moon', 'data', 'processing', 'portion', 'system', 'presented', 'detail', 'described', 'general', 'operation', 'tracker', 'head', 'assembly', 'data', 'readout', 'operation', 'entire', 'system', 'effect', 'data', 'processing', 'consideration', 'design', 'tracker', 'system', 'system', 'basically', 'consists', 'optical', 'sensor', 'digital', 'computer', 'tracker', 'drive', 'mechanism', 'three', 'system', 'unit', 'connected', 'cascade', 'comprise', 'control', 'loop', 'application', 'optical', 'telescope', 'radial', 'mechanical', 'scanning', 'mechanism', 'used', 'read', 'lunar', 'sight', 'line', 'measurement', 'information', 'information', 'sequentially', 'read', 'special', 'purpose', 'digital', 'computer', 'extract', 'measurement', 'computes', 'error', 'signal', 'drive', 'tracker', 'appropriate', 'attitude', 'cacm', 'march', 'wilcox', 'h', 'j', 'ca', 'jb', 'march']","['digit', 'data', 'processor', 'track', 'partial', 'illumin', 'moon', 'studi', 'lunar', 'track', 'techniqu', 'fabric', 'breadboard', 'assess', 'feasibl', 'best', 'techniqu', 'select', 'conduct', 'defin', 'track', 'system', 'observ', 'sight', 'line', 'center', 'partial', 'illumin', 'moon', 'data', 'process', 'portion', 'system', 'present', 'detail', 'describ', 'gener', 'oper', 'tracker', 'head', 'assembl', 'data', 'readout', 'oper', 'entir', 'system', 'effect', 'data', 'process', 'consider', 'design', 'tracker', 'system', 'system', 'basic', 'consist', 'optic', 'sensor', 'digit', 'comput', 'tracker', 'drive', 'mechan', 'three', 'system', 'unit', 'connect', 'cascad', 'compris', 'control', 'loop', 'applic', 'optic', 'telescop', 'radial', 'mechan', 'scan', 'mechan', 'use', 'read', 'lunar', 'sight', 'line', 'measur', 'inform', 'inform', 'sequenti', 'read', 'special', 'purpos', 'digit', 'comput', 'extract', 'measur', 'comput', 'error', 'signal', 'drive', 'tracker', 'appropri', 'attitud', 'cacm', 'march', 'wilcox', 'h', 'j', 'ca', 'jb', 'march']"
1108,CACM-1109.txt,"['conversion', 'power', 'series', 'chebyshev', 'polynomial', 'even', 'slowly', 'convergent', 'power', 'series', 'rearranged', 'series', 'chebyshev', 'polynomial', 'appropriate', 'sequence', 'transformation', 'used', 'evaluating', 'coefficient', 'method', 'illustrated', 'computing', 'coefficient', 'expansion', 'logarithm', 'dilogarithm', 'cacm', 'march', 'thacher', 'jr', 'h', 'c', 'ca', 'jb', 'march']","['convers', 'power', 'seri', 'chebyshev', 'polynomi', 'even', 'slowli', 'converg', 'power', 'seri', 'rearrang', 'seri', 'chebyshev', 'polynomi', 'appropri', 'sequenc', 'transform', 'use', 'evalu', 'coeffici', 'method', 'illustr', 'comput', 'coeffici', 'expans', 'logarithm', 'dilogarithm', 'cacm', 'march', 'thacher', 'jr', 'h', 'c', 'ca', 'jb', 'march']"
1109,CACM-1110.txt,"['fourier', 'series', 'method', 'numerical', 'solution', 'class', 'parabolic', 'partial', 'differential', 'equation', 'fourier', 'series', 'method', 'described', 'applied', 'certain', 'class', 'parabolic', 'partial', 'differential', 'equation', 'reduces', 'problem', 'system', 'ordinary', 'differential', 'equation', 'application', 'given', 'method', 'show', 'considerable', 'advantage', 'conventional', 'finite', 'difference', 'method', 'cacm', 'march', 'forrington', 'c', 'v', 'ca', 'jb', 'march']","['fourier', 'seri', 'method', 'numer', 'solut', 'class', 'parabol', 'partial', 'differenti', 'equat', 'fourier', 'seri', 'method', 'describ', 'appli', 'certain', 'class', 'parabol', 'partial', 'differenti', 'equat', 'reduc', 'problem', 'system', 'ordinari', 'differenti', 'equat', 'applic', 'given', 'method', 'show', 'consider', 'advantag', 'convent', 'finit', 'differ', 'method', 'cacm', 'march', 'forrington', 'c', 'v', 'ca', 'jb', 'march']"
1110,CACM-1111.txt,"['class', 'iterative', 'technique', 'factorization', 'polynomial', 'method', 'iteration', 'developed', 'term', 'function', 'somewhat', 'arbitrary', 'character', 'sufficient', 'condition', 'given', 'convergence', 'process', 'yielding', 'factor', 'arbitrary', 'degree', 'polynomial', 'one', 'variable', 'lin', 'method', 'newton', 'method', 'occur', 'special', 'case', 'cacm', 'march', 'luther', 'h', 'ca', 'jb', 'march']","['class', 'iter', 'techniqu', 'factor', 'polynomi', 'method', 'iter', 'develop', 'term', 'function', 'somewhat', 'arbitrari', 'charact', 'suffici', 'condit', 'given', 'converg', 'process', 'yield', 'factor', 'arbitrari', 'degre', 'polynomi', 'one', 'variabl', 'lin', 'method', 'newton', 'method', 'occur', 'special', 'case', 'cacm', 'march', 'luther', 'h', 'ca', 'jb', 'march']"
1111,CACM-1112.txt,"['technique', 'computer', 'detection', 'correction', 'spelling', 'error', 'method', 'described', 'assumes', 'word', 'cannot', 'found', 'dictionary', 'one', 'error', 'might', 'wrong', 'missing', 'extra', 'letter', 'single', 'transposition', 'unidentified', 'input', 'word', 'compared', 'dictionary', 'testing', 'time', 'see', 'word', 'matchassuming', 'one', 'error', 'occurred', 'test', 'run', 'garbled', 'text', 'correct', 'identification', 'made', 'percent', 'error', 'type', 'cacm', 'march', 'damerau', 'f', 'j', 'ca', 'jb', 'march']","['techniqu', 'comput', 'detect', 'correct', 'spell', 'error', 'method', 'describ', 'assum', 'word', 'cannot', 'found', 'dictionari', 'one', 'error', 'might', 'wrong', 'miss', 'extra', 'letter', 'singl', 'transposit', 'unidentifi', 'input', 'word', 'compar', 'dictionari', 'test', 'time', 'see', 'word', 'matchassum', 'one', 'error', 'occur', 'test', 'run', 'garbl', 'text', 'correct', 'identif', 'made', 'percent', 'error', 'type', 'cacm', 'march', 'damerau', 'f', 'j', 'ca', 'jb', 'march']"
